;date;time_spent_hours
0;2021-03-31;27.0
1;2021-04-01;27.2
2;2021-04-02;1.8
3;2021-04-03;0.0
4;2021-04-04;0.0
13;2021-04-05;0.0
5;2021-04-06;30.2
6;2021-04-07;35.9
7;2021-04-08;41.3
8;2021-04-09;22.8
9;2021-04-10;2.0
10;2021-04-11;3.3
11;2021-04-12;26.7
12;2021-04-13;20.8
